sample	sample_id	unit	platform	library	flowcell	lane	fq1	fq2
s217	T200183	1	ILLUMINA	Lib-3	HY75HDSX2	3	/home/eanderson/Documents/projects/yukon-chinookomes/resources/fastq/NVS127B_Columbus_T2089_R1/T200183_T2089_4A_S25_L003_R1_001.fastq.gz	/home/eanderson/Documents/projects/yukon-chinookomes/resources/fastq/NVS127B_Columbus_T2089_R2/T200183_T2089_4A_S25_L003_R2_001.fastq.gz
s218	T200184	1	ILLUMINA	Lib-3	HY75HDSX2	3	/home/eanderson/Documents/projects/yukon-chinookomes/resources/fastq/NVS127B_Columbus_T2089_R1/T200184_T2089_4B_S26_L003_R1_001.fastq.gz	/home/eanderson/Documents/projects/yukon-chinookomes/resources/fastq/NVS127B_Columbus_T2089_R2/T200184_T2089_4B_S26_L003_R2_001.fastq.gz
s219	T200185	1	ILLUMINA	Lib-3	HY75HDSX2	3	/home/eanderson/Documents/projects/yukon-chinookomes/resources/fastq/NVS127B_Columbus_T2089_R1/T200185_T2089_4C_S27_L003_R1_001.fastq.gz	/home/eanderson/Documents/projects/yukon-chinookomes/resources/fastq/NVS127B_Columbus_T2089_R2/T200185_T2089_4C_S27_L003_R2_001.fastq.gz
s220	T200186	1	ILLUMINA	Lib-3	HY75HDSX2	3	/home/eanderson/Documents/projects/yukon-chinookomes/resources/fastq/NVS127B_Columbus_T2089_R1/T200186_T2089_4D_S28_L003_R1_001.fastq.gz	/home/eanderson/Documents/projects/yukon-chinookomes/resources/fastq/NVS127B_Columbus_T2089_R2/T200186_T2089_4D_S28_L003_R2_001.fastq.gz
s222	T200188	1	ILLUMINA	Lib-3	HY75HDSX2	3	/home/eanderson/Documents/projects/yukon-chinookomes/resources/fastq/NVS127B_Columbus_T2089_R1/T200188_T2089_4F_S30_L003_R1_001.fastq.gz	/home/eanderson/Documents/projects/yukon-chinookomes/resources/fastq/NVS127B_Columbus_T2089_R2/T200188_T2089_4F_S30_L003_R2_001.fastq.gz
s223	T200189	1	ILLUMINA	Lib-3	HY75HDSX2	3	/home/eanderson/Documents/projects/yukon-chinookomes/resources/fastq/NVS127B_Columbus_T2089_R1/T200189_T2089_4G_S31_L003_R1_001.fastq.gz	/home/eanderson/Documents/projects/yukon-chinookomes/resources/fastq/NVS127B_Columbus_T2089_R2/T200189_T2089_4G_S31_L003_R2_001.fastq.gz
s224	T200190	1	ILLUMINA	Lib-3	HY75HDSX2	3	/home/eanderson/Documents/projects/yukon-chinookomes/resources/fastq/NVS127B_Columbus_T2089_R1/T200190_T2089_4H_S32_L003_R1_001.fastq.gz	/home/eanderson/Documents/projects/yukon-chinookomes/resources/fastq/NVS127B_Columbus_T2089_R2/T200190_T2089_4H_S32_L003_R2_001.fastq.gz
s225	T200191	1	ILLUMINA	Lib-3	HY75HDSX2	3	/home/eanderson/Documents/projects/yukon-chinookomes/resources/fastq/NVS127B_Columbus_T2089_R1/T200191_T2089_5A_S33_L003_R1_001.fastq.gz	/home/eanderson/Documents/projects/yukon-chinookomes/resources/fastq/NVS127B_Columbus_T2089_R2/T200191_T2089_5A_S33_L003_R2_001.fastq.gz
s226	T200192	1	ILLUMINA	Lib-3	HY75HDSX2	3	/home/eanderson/Documents/projects/yukon-chinookomes/resources/fastq/NVS127B_Columbus_T2089_R1/T200192_T2089_5B_S34_L003_R1_001.fastq.gz	/home/eanderson/Documents/projects/yukon-chinookomes/resources/fastq/NVS127B_Columbus_T2089_R2/T200192_T2089_5B_S34_L003_R2_001.fastq.gz
s228	T200194	1	ILLUMINA	Lib-3	HY75HDSX2	3	/home/eanderson/Documents/projects/yukon-chinookomes/resources/fastq/NVS127B_Columbus_T2089_R1/T200194_T2089_5D_S36_L003_R1_001.fastq.gz	/home/eanderson/Documents/projects/yukon-chinookomes/resources/fastq/NVS127B_Columbus_T2089_R2/T200194_T2089_5D_S36_L003_R2_001.fastq.gz
s229	T200195	1	ILLUMINA	Lib-3	HY75HDSX2	3	/home/eanderson/Documents/projects/yukon-chinookomes/resources/fastq/NVS127B_Columbus_T2089_R1/T200195_T2089_5E_S37_L003_R1_001.fastq.gz	/home/eanderson/Documents/projects/yukon-chinookomes/resources/fastq/NVS127B_Columbus_T2089_R2/T200195_T2089_5E_S37_L003_R2_001.fastq.gz
s230	T200196	1	ILLUMINA	Lib-3	HY75HDSX2	3	/home/eanderson/Documents/projects/yukon-chinookomes/resources/fastq/NVS127B_Columbus_T2089_R1/T200196_T2089_5F_S38_L003_R1_001.fastq.gz	/home/eanderson/Documents/projects/yukon-chinookomes/resources/fastq/NVS127B_Columbus_T2089_R2/T200196_T2089_5F_S38_L003_R2_001.fastq.gz
s231	T200197	1	ILLUMINA	Lib-3	HY75HDSX2	3	/home/eanderson/Documents/projects/yukon-chinookomes/resources/fastq/NVS127B_Columbus_T2089_R1/T200197_T2089_5G_S39_L003_R1_001.fastq.gz	/home/eanderson/Documents/projects/yukon-chinookomes/resources/fastq/NVS127B_Columbus_T2089_R2/T200197_T2089_5G_S39_L003_R2_001.fastq.gz
s232	T200198	1	ILLUMINA	Lib-3	HY75HDSX2	3	/home/eanderson/Documents/projects/yukon-chinookomes/resources/fastq/NVS127B_Columbus_T2089_R1/T200198_T2089_5H_S40_L003_R1_001.fastq.gz	/home/eanderson/Documents/projects/yukon-chinookomes/resources/fastq/NVS127B_Columbus_T2089_R2/T200198_T2089_5H_S40_L003_R2_001.fastq.gz
s233	T200199	1	ILLUMINA	Lib-3	HY75HDSX2	3	/home/eanderson/Documents/projects/yukon-chinookomes/resources/fastq/NVS127B_Columbus_T2089_R1/T200199_T2089_6A_S41_L003_R1_001.fastq.gz	/home/eanderson/Documents/projects/yukon-chinookomes/resources/fastq/NVS127B_Columbus_T2089_R2/T200199_T2089_6A_S41_L003_R2_001.fastq.gz
s234	T200200	1	ILLUMINA	Lib-3	HY75HDSX2	3	/home/eanderson/Documents/projects/yukon-chinookomes/resources/fastq/NVS127B_Columbus_T2089_R1/T200200_T2089_6B_S42_L003_R1_001.fastq.gz	/home/eanderson/Documents/projects/yukon-chinookomes/resources/fastq/NVS127B_Columbus_T2089_R2/T200200_T2089_6B_S42_L003_R2_001.fastq.gz
s235	T200201	1	ILLUMINA	Lib-3	HY75HDSX2	3	/home/eanderson/Documents/projects/yukon-chinookomes/resources/fastq/NVS127B_Columbus_T2089_R1/T200201_T2089_6C_S43_L003_R1_001.fastq.gz	/home/eanderson/Documents/projects/yukon-chinookomes/resources/fastq/NVS127B_Columbus_T2089_R2/T200201_T2089_6C_S43_L003_R2_001.fastq.gz
s236	T200202	1	ILLUMINA	Lib-3	HY75HDSX2	3	/home/eanderson/Documents/projects/yukon-chinookomes/resources/fastq/NVS127B_Columbus_T2089_R1/T200202_T2089_6D_S44_L003_R1_001.fastq.gz	/home/eanderson/Documents/projects/yukon-chinookomes/resources/fastq/NVS127B_Columbus_T2089_R2/T200202_T2089_6D_S44_L003_R2_001.fastq.gz
s237	T200203	1	ILLUMINA	Lib-3	HY75HDSX2	3	/home/eanderson/Documents/projects/yukon-chinookomes/resources/fastq/NVS127B_Columbus_T2089_R1/T200203_T2089_6E_S45_L003_R1_001.fastq.gz	/home/eanderson/Documents/projects/yukon-chinookomes/resources/fastq/NVS127B_Columbus_T2089_R2/T200203_T2089_6E_S45_L003_R2_001.fastq.gz
s238	T200204	1	ILLUMINA	Lib-3	HY75HDSX2	3	/home/eanderson/Documents/projects/yukon-chinookomes/resources/fastq/NVS127B_Columbus_T2089_R1/T200204_T2089_6F_S46_L003_R1_001.fastq.gz	/home/eanderson/Documents/projects/yukon-chinookomes/resources/fastq/NVS127B_Columbus_T2089_R2/T200204_T2089_6F_S46_L003_R2_001.fastq.gz
s239	T200205	1	ILLUMINA	Lib-3	HY75HDSX2	3	/home/eanderson/Documents/projects/yukon-chinookomes/resources/fastq/NVS127B_Columbus_T2089_R1/T200205_T2089_6G_S47_L003_R1_001.fastq.gz	/home/eanderson/Documents/projects/yukon-chinookomes/resources/fastq/NVS127B_Columbus_T2089_R2/T200205_T2089_6G_S47_L003_R2_001.fastq.gz
s240	T200206	1	ILLUMINA	Lib-3	HY75HDSX2	3	/home/eanderson/Documents/projects/yukon-chinookomes/resources/fastq/NVS127B_Columbus_T2089_R1/T200206_T2089_6H_S48_L003_R1_001.fastq.gz	/home/eanderson/Documents/projects/yukon-chinookomes/resources/fastq/NVS127B_Columbus_T2089_R2/T200206_T2089_6H_S48_L003_R2_001.fastq.gz
s241	T200207	1	ILLUMINA	Lib-3	HY75HDSX2	3	/home/eanderson/Documents/projects/yukon-chinookomes/resources/fastq/NVS127B_Columbus_T2089_R1/T200207_T2089_7A_S49_L003_R1_001.fastq.gz	/home/eanderson/Documents/projects/yukon-chinookomes/resources/fastq/NVS127B_Columbus_T2089_R2/T200207_T2089_7A_S49_L003_R2_001.fastq.gz
s242	T200208	1	ILLUMINA	Lib-3	HY75HDSX2	3	/home/eanderson/Documents/projects/yukon-chinookomes/resources/fastq/NVS127B_Columbus_T2089_R1/T200208_T2089_7B_S50_L003_R1_001.fastq.gz	/home/eanderson/Documents/projects/yukon-chinookomes/resources/fastq/NVS127B_Columbus_T2089_R2/T200208_T2089_7B_S50_L003_R2_001.fastq.gz
s245	T200211	1	ILLUMINA	Lib-3	HY75HDSX2	3	/home/eanderson/Documents/projects/yukon-chinookomes/resources/fastq/NVS127B_Columbus_T2089_R1/T200211_T2089_7E_S53_L003_R1_001.fastq.gz	/home/eanderson/Documents/projects/yukon-chinookomes/resources/fastq/NVS127B_Columbus_T2089_R2/T200211_T2089_7E_S53_L003_R2_001.fastq.gz
s246	T200212	1	ILLUMINA	Lib-3	HY75HDSX2	3	/home/eanderson/Documents/projects/yukon-chinookomes/resources/fastq/NVS127B_Columbus_T2089_R1/T200212_T2089_7F_S54_L003_R1_001.fastq.gz	/home/eanderson/Documents/projects/yukon-chinookomes/resources/fastq/NVS127B_Columbus_T2089_R2/T200212_T2089_7F_S54_L003_R2_001.fastq.gz
s247	T200213	1	ILLUMINA	Lib-3	HY75HDSX2	3	/home/eanderson/Documents/projects/yukon-chinookomes/resources/fastq/NVS127B_Columbus_T2089_R1/T200213_T2089_7G_S55_L003_R1_001.fastq.gz	/home/eanderson/Documents/projects/yukon-chinookomes/resources/fastq/NVS127B_Columbus_T2089_R2/T200213_T2089_7G_S55_L003_R2_001.fastq.gz
s248	T200214	1	ILLUMINA	Lib-3	HY75HDSX2	3	/home/eanderson/Documents/projects/yukon-chinookomes/resources/fastq/NVS127B_Columbus_T2089_R1/T200214_T2089_7H_S56_L003_R1_001.fastq.gz	/home/eanderson/Documents/projects/yukon-chinookomes/resources/fastq/NVS127B_Columbus_T2089_R2/T200214_T2089_7H_S56_L003_R2_001.fastq.gz
s249	T200215	1	ILLUMINA	Lib-3	HY75HDSX2	3	/home/eanderson/Documents/projects/yukon-chinookomes/resources/fastq/NVS127B_Columbus_T2089_R1/T200215_T2089_8A_S57_L003_R1_001.fastq.gz	/home/eanderson/Documents/projects/yukon-chinookomes/resources/fastq/NVS127B_Columbus_T2089_R2/T200215_T2089_8A_S57_L003_R2_001.fastq.gz
s251	T200217	1	ILLUMINA	Lib-3	HY75HDSX2	3	/home/eanderson/Documents/projects/yukon-chinookomes/resources/fastq/NVS127B_Columbus_T2089_R1/T200217_T2089_8C_S59_L003_R1_001.fastq.gz	/home/eanderson/Documents/projects/yukon-chinookomes/resources/fastq/NVS127B_Columbus_T2089_R2/T200217_T2089_8C_S59_L003_R2_001.fastq.gz
s252	T200218	1	ILLUMINA	Lib-3	HY75HDSX2	3	/home/eanderson/Documents/projects/yukon-chinookomes/resources/fastq/NVS127B_Columbus_T2089_R1/T200218_T2089_8D_S60_L003_R1_001.fastq.gz	/home/eanderson/Documents/projects/yukon-chinookomes/resources/fastq/NVS127B_Columbus_T2089_R2/T200218_T2089_8D_S60_L003_R2_001.fastq.gz
s253	T200219	1	ILLUMINA	Lib-3	HY75HDSX2	3	/home/eanderson/Documents/projects/yukon-chinookomes/resources/fastq/NVS127B_Columbus_T2089_R1/T200219_T2089_8E_S61_L003_R1_001.fastq.gz	/home/eanderson/Documents/projects/yukon-chinookomes/resources/fastq/NVS127B_Columbus_T2089_R2/T200219_T2089_8E_S61_L003_R2_001.fastq.gz
s254	T200220	1	ILLUMINA	Lib-3	HY75HDSX2	3	/home/eanderson/Documents/projects/yukon-chinookomes/resources/fastq/NVS127B_Columbus_T2089_R1/T200220_T2089_8F_S62_L003_R1_001.fastq.gz	/home/eanderson/Documents/projects/yukon-chinookomes/resources/fastq/NVS127B_Columbus_T2089_R2/T200220_T2089_8F_S62_L003_R2_001.fastq.gz
s255	T200221	1	ILLUMINA	Lib-3	HY75HDSX2	3	/home/eanderson/Documents/projects/yukon-chinookomes/resources/fastq/NVS127B_Columbus_T2089_R1/T200221_T2089_8G_S63_L003_R1_001.fastq.gz	/home/eanderson/Documents/projects/yukon-chinookomes/resources/fastq/NVS127B_Columbus_T2089_R2/T200221_T2089_8G_S63_L003_R2_001.fastq.gz
s256	T200222	1	ILLUMINA	Lib-3	HY75HDSX2	3	/home/eanderson/Documents/projects/yukon-chinookomes/resources/fastq/NVS127B_Columbus_T2089_R1/T200222_T2089_8H_S64_L003_R1_001.fastq.gz	/home/eanderson/Documents/projects/yukon-chinookomes/resources/fastq/NVS127B_Columbus_T2089_R2/T200222_T2089_8H_S64_L003_R2_001.fastq.gz
s257	T200223	1	ILLUMINA	Lib-3	HY75HDSX2	3	/home/eanderson/Documents/projects/yukon-chinookomes/resources/fastq/NVS127B_Columbus_T2089_R1/T200223_T2089_9A_S65_L003_R1_001.fastq.gz	/home/eanderson/Documents/projects/yukon-chinookomes/resources/fastq/NVS127B_Columbus_T2089_R2/T200223_T2089_9A_S65_L003_R2_001.fastq.gz
s258	T200224	1	ILLUMINA	Lib-3	HY75HDSX2	3	/home/eanderson/Documents/projects/yukon-chinookomes/resources/fastq/NVS127B_Columbus_T2089_R1/T200224_T2089_9B_S66_L003_R1_001.fastq.gz	/home/eanderson/Documents/projects/yukon-chinookomes/resources/fastq/NVS127B_Columbus_T2089_R2/T200224_T2089_9B_S66_L003_R2_001.fastq.gz
s259	T200225	1	ILLUMINA	Lib-3	HY75HDSX2	3	/home/eanderson/Documents/projects/yukon-chinookomes/resources/fastq/NVS127B_Columbus_T2089_R1/T200225_T2089_9C_S67_L003_R1_001.fastq.gz	/home/eanderson/Documents/projects/yukon-chinookomes/resources/fastq/NVS127B_Columbus_T2089_R2/T200225_T2089_9C_S67_L003_R2_001.fastq.gz
s260	T200226	1	ILLUMINA	Lib-3	HY75HDSX2	3	/home/eanderson/Documents/projects/yukon-chinookomes/resources/fastq/NVS127B_Columbus_T2089_R1/T200226_T2089_9D_S68_L003_R1_001.fastq.gz	/home/eanderson/Documents/projects/yukon-chinookomes/resources/fastq/NVS127B_Columbus_T2089_R2/T200226_T2089_9D_S68_L003_R2_001.fastq.gz
s261	T200227	1	ILLUMINA	Lib-3	HY75HDSX2	3	/home/eanderson/Documents/projects/yukon-chinookomes/resources/fastq/NVS127B_Columbus_T2089_R1/T200227_T2089_9E_S69_L003_R1_001.fastq.gz	/home/eanderson/Documents/projects/yukon-chinookomes/resources/fastq/NVS127B_Columbus_T2089_R2/T200227_T2089_9E_S69_L003_R2_001.fastq.gz
s262	T200228	1	ILLUMINA	Lib-3	HY75HDSX2	3	/home/eanderson/Documents/projects/yukon-chinookomes/resources/fastq/NVS127B_Columbus_T2089_R1/T200228_T2089_9F_S70_L003_R1_001.fastq.gz	/home/eanderson/Documents/projects/yukon-chinookomes/resources/fastq/NVS127B_Columbus_T2089_R2/T200228_T2089_9F_S70_L003_R2_001.fastq.gz
s263	T200229	1	ILLUMINA	Lib-3	HY75HDSX2	3	/home/eanderson/Documents/projects/yukon-chinookomes/resources/fastq/NVS127B_Columbus_T2089_R1/T200229_T2089_9G_S71_L003_R1_001.fastq.gz	/home/eanderson/Documents/projects/yukon-chinookomes/resources/fastq/NVS127B_Columbus_T2089_R2/T200229_T2089_9G_S71_L003_R2_001.fastq.gz
s264	T200230	1	ILLUMINA	Lib-3	HY75HDSX2	3	/home/eanderson/Documents/projects/yukon-chinookomes/resources/fastq/NVS127B_Columbus_T2089_R1/T200230_T2089_9H_S72_L003_R1_001.fastq.gz	/home/eanderson/Documents/projects/yukon-chinookomes/resources/fastq/NVS127B_Columbus_T2089_R2/T200230_T2089_9H_S72_L003_R2_001.fastq.gz
s266	T200232	1	ILLUMINA	Lib-3	HY75HDSX2	3	/home/eanderson/Documents/projects/yukon-chinookomes/resources/fastq/NVS127B_Columbus_T2089_R1/T200232_T2089_10B_S74_L003_R1_001.fastq.gz	/home/eanderson/Documents/projects/yukon-chinookomes/resources/fastq/NVS127B_Columbus_T2089_R2/T200232_T2089_10B_S74_L003_R2_001.fastq.gz
s267	T200233	1	ILLUMINA	Lib-3	HY75HDSX2	3	/home/eanderson/Documents/projects/yukon-chinookomes/resources/fastq/NVS127B_Columbus_T2089_R1/T200233_T2089_10C_S75_L003_R1_001.fastq.gz	/home/eanderson/Documents/projects/yukon-chinookomes/resources/fastq/NVS127B_Columbus_T2089_R2/T200233_T2089_10C_S75_L003_R2_001.fastq.gz
s268	T200234	1	ILLUMINA	Lib-3	HY75HDSX2	3	/home/eanderson/Documents/projects/yukon-chinookomes/resources/fastq/NVS127B_Columbus_T2089_R1/T200234_T2089_10D_S76_L003_R1_001.fastq.gz	/home/eanderson/Documents/projects/yukon-chinookomes/resources/fastq/NVS127B_Columbus_T2089_R2/T200234_T2089_10D_S76_L003_R2_001.fastq.gz
s269	T200235	1	ILLUMINA	Lib-3	HY75HDSX2	3	/home/eanderson/Documents/projects/yukon-chinookomes/resources/fastq/NVS127B_Columbus_T2089_R1/T200235_T2089_10E_S77_L003_R1_001.fastq.gz	/home/eanderson/Documents/projects/yukon-chinookomes/resources/fastq/NVS127B_Columbus_T2089_R2/T200235_T2089_10E_S77_L003_R2_001.fastq.gz
s270	T200236	1	ILLUMINA	Lib-3	HY75HDSX2	3	/home/eanderson/Documents/projects/yukon-chinookomes/resources/fastq/NVS127B_Columbus_T2089_R1/T200236_T2089_10F_S78_L003_R1_001.fastq.gz	/home/eanderson/Documents/projects/yukon-chinookomes/resources/fastq/NVS127B_Columbus_T2089_R2/T200236_T2089_10F_S78_L003_R2_001.fastq.gz
s271	T200237	1	ILLUMINA	Lib-3	HY75HDSX2	3	/home/eanderson/Documents/projects/yukon-chinookomes/resources/fastq/NVS127B_Columbus_T2089_R1/T200237_T2089_10G_S79_L003_R1_001.fastq.gz	/home/eanderson/Documents/projects/yukon-chinookomes/resources/fastq/NVS127B_Columbus_T2089_R2/T200237_T2089_10G_S79_L003_R2_001.fastq.gz
s272	T200238	1	ILLUMINA	Lib-3	HY75HDSX2	3	/home/eanderson/Documents/projects/yukon-chinookomes/resources/fastq/NVS127B_Columbus_T2089_R1/T200238_T2089_10H_S80_L003_R1_001.fastq.gz	/home/eanderson/Documents/projects/yukon-chinookomes/resources/fastq/NVS127B_Columbus_T2089_R2/T200238_T2089_10H_S80_L003_R2_001.fastq.gz
s273	T200239	1	ILLUMINA	Lib-3	HY75HDSX2	3	/home/eanderson/Documents/projects/yukon-chinookomes/resources/fastq/NVS127B_Columbus_T2089_R1/T200239_T2089_11A_S81_L003_R1_001.fastq.gz	/home/eanderson/Documents/projects/yukon-chinookomes/resources/fastq/NVS127B_Columbus_T2089_R2/T200239_T2089_11A_S81_L003_R2_001.fastq.gz
s274	T200240	1	ILLUMINA	Lib-3	HY75HDSX2	3	/home/eanderson/Documents/projects/yukon-chinookomes/resources/fastq/NVS127B_Columbus_T2089_R1/T200240_T2089_11B_S82_L003_R1_001.fastq.gz	/home/eanderson/Documents/projects/yukon-chinookomes/resources/fastq/NVS127B_Columbus_T2089_R2/T200240_T2089_11B_S82_L003_R2_001.fastq.gz
s275	T200241	1	ILLUMINA	Lib-3	HY75HDSX2	3	/home/eanderson/Documents/projects/yukon-chinookomes/resources/fastq/NVS127B_Columbus_T2089_R1/T200241_T2089_11C_S83_L003_R1_001.fastq.gz	/home/eanderson/Documents/projects/yukon-chinookomes/resources/fastq/NVS127B_Columbus_T2089_R2/T200241_T2089_11C_S83_L003_R2_001.fastq.gz
s276	T200242	1	ILLUMINA	Lib-3	HY75HDSX2	3	/home/eanderson/Documents/projects/yukon-chinookomes/resources/fastq/NVS127B_Columbus_T2089_R1/T200242_T2089_11D_S84_L003_R1_001.fastq.gz	/home/eanderson/Documents/projects/yukon-chinookomes/resources/fastq/NVS127B_Columbus_T2089_R2/T200242_T2089_11D_S84_L003_R2_001.fastq.gz
s277	T200243	1	ILLUMINA	Lib-3	HY75HDSX2	3	/home/eanderson/Documents/projects/yukon-chinookomes/resources/fastq/NVS127B_Columbus_T2089_R1/T200243_T2089_11E_S85_L003_R1_001.fastq.gz	/home/eanderson/Documents/projects/yukon-chinookomes/resources/fastq/NVS127B_Columbus_T2089_R2/T200243_T2089_11E_S85_L003_R2_001.fastq.gz
s278	T200244	1	ILLUMINA	Lib-3	HY75HDSX2	3	/home/eanderson/Documents/projects/yukon-chinookomes/resources/fastq/NVS127B_Columbus_T2089_R1/T200244_T2089_11F_S86_L003_R1_001.fastq.gz	/home/eanderson/Documents/projects/yukon-chinookomes/resources/fastq/NVS127B_Columbus_T2089_R2/T200244_T2089_11F_S86_L003_R2_001.fastq.gz
s279	T200245	1	ILLUMINA	Lib-3	HY75HDSX2	3	/home/eanderson/Documents/projects/yukon-chinookomes/resources/fastq/NVS127B_Columbus_T2089_R1/T200245_T2089_11G_S87_L003_R1_001.fastq.gz	/home/eanderson/Documents/projects/yukon-chinookomes/resources/fastq/NVS127B_Columbus_T2089_R2/T200245_T2089_11G_S87_L003_R2_001.fastq.gz
s280	T200246	1	ILLUMINA	Lib-3	HY75HDSX2	3	/home/eanderson/Documents/projects/yukon-chinookomes/resources/fastq/NVS127B_Columbus_T2089_R1/T200246_T2089_11H_S88_L003_R1_001.fastq.gz	/home/eanderson/Documents/projects/yukon-chinookomes/resources/fastq/NVS127B_Columbus_T2089_R2/T200246_T2089_11H_S88_L003_R2_001.fastq.gz
s281	T200247	1	ILLUMINA	Lib-3	HY75HDSX2	3	/home/eanderson/Documents/projects/yukon-chinookomes/resources/fastq/NVS127B_Columbus_T2089_R1/T200247_T2089_12A_S89_L003_R1_001.fastq.gz	/home/eanderson/Documents/projects/yukon-chinookomes/resources/fastq/NVS127B_Columbus_T2089_R2/T200247_T2089_12A_S89_L003_R2_001.fastq.gz
s282	T200248	1	ILLUMINA	Lib-3	HY75HDSX2	3	/home/eanderson/Documents/projects/yukon-chinookomes/resources/fastq/NVS127B_Columbus_T2089_R1/T200248_T2089_12B_S90_L003_R1_001.fastq.gz	/home/eanderson/Documents/projects/yukon-chinookomes/resources/fastq/NVS127B_Columbus_T2089_R2/T200248_T2089_12B_S90_L003_R2_001.fastq.gz
s283	T200249	1	ILLUMINA	Lib-3	HY75HDSX2	3	/home/eanderson/Documents/projects/yukon-chinookomes/resources/fastq/NVS127B_Columbus_T2089_R1/T200249_T2089_12C_S91_L003_R1_001.fastq.gz	/home/eanderson/Documents/projects/yukon-chinookomes/resources/fastq/NVS127B_Columbus_T2089_R2/T200249_T2089_12C_S91_L003_R2_001.fastq.gz
s284	T200250	1	ILLUMINA	Lib-3	HY75HDSX2	3	/home/eanderson/Documents/projects/yukon-chinookomes/resources/fastq/NVS127B_Columbus_T2089_R1/T200250_T2089_12D_S92_L003_R1_001.fastq.gz	/home/eanderson/Documents/projects/yukon-chinookomes/resources/fastq/NVS127B_Columbus_T2089_R2/T200250_T2089_12D_S92_L003_R2_001.fastq.gz
s285	T200251	1	ILLUMINA	Lib-3	HY75HDSX2	3	/home/eanderson/Documents/projects/yukon-chinookomes/resources/fastq/NVS127B_Columbus_T2089_R1/T200251_T2089_12E_S93_L003_R1_001.fastq.gz	/home/eanderson/Documents/projects/yukon-chinookomes/resources/fastq/NVS127B_Columbus_T2089_R2/T200251_T2089_12E_S93_L003_R2_001.fastq.gz
s286	T200252	1	ILLUMINA	Lib-3	HY75HDSX2	3	/home/eanderson/Documents/projects/yukon-chinookomes/resources/fastq/NVS127B_Columbus_T2089_R1/T200252_T2089_12F_S94_L003_R1_001.fastq.gz	/home/eanderson/Documents/projects/yukon-chinookomes/resources/fastq/NVS127B_Columbus_T2089_R2/T200252_T2089_12F_S94_L003_R2_001.fastq.gz
s287	T200253	1	ILLUMINA	Lib-3	HY75HDSX2	3	/home/eanderson/Documents/projects/yukon-chinookomes/resources/fastq/NVS127B_Columbus_T2089_R1/T200253_T2089_12G_S95_L003_R1_001.fastq.gz	/home/eanderson/Documents/projects/yukon-chinookomes/resources/fastq/NVS127B_Columbus_T2089_R2/T200253_T2089_12G_S95_L003_R2_001.fastq.gz
s288	T200254	1	ILLUMINA	Lib-3	HY75HDSX2	3	/home/eanderson/Documents/projects/yukon-chinookomes/resources/fastq/NVS127B_Columbus_T2089_R1/T200254_T2089_12H_S96_L003_R1_001.fastq.gz	/home/eanderson/Documents/projects/yukon-chinookomes/resources/fastq/NVS127B_Columbus_T2089_R2/T200254_T2089_12H_S96_L003_R2_001.fastq.gz
s289	T200255	1	ILLUMINA	Lib-4	HY75HDSX2	4	/home/eanderson/Documents/projects/yukon-chinookomes/resources/fastq/NVS127B_Columbus_T2090_R1/T200255_T2090_1A_S1_L004_R1_001.fastq.gz	/home/eanderson/Documents/projects/yukon-chinookomes/resources/fastq/NVS127B_Columbus_T2090_R2/T200255_T2090_1A_S1_L004_R2_001.fastq.gz
s290	T200256	1	ILLUMINA	Lib-4	HY75HDSX2	4	/home/eanderson/Documents/projects/yukon-chinookomes/resources/fastq/NVS127B_Columbus_T2090_R1/T200256_T2090_1B_S2_L004_R1_001.fastq.gz	/home/eanderson/Documents/projects/yukon-chinookomes/resources/fastq/NVS127B_Columbus_T2090_R2/T200256_T2090_1B_S2_L004_R2_001.fastq.gz
s291	T200257	1	ILLUMINA	Lib-4	HY75HDSX2	4	/home/eanderson/Documents/projects/yukon-chinookomes/resources/fastq/NVS127B_Columbus_T2090_R1/T200257_T2090_1C_S3_L004_R1_001.fastq.gz	/home/eanderson/Documents/projects/yukon-chinookomes/resources/fastq/NVS127B_Columbus_T2090_R2/T200257_T2090_1C_S3_L004_R2_001.fastq.gz
s292	T200258	1	ILLUMINA	Lib-4	HY75HDSX2	4	/home/eanderson/Documents/projects/yukon-chinookomes/resources/fastq/NVS127B_Columbus_T2090_R1/T200258_T2090_1D_S4_L004_R1_001.fastq.gz	/home/eanderson/Documents/projects/yukon-chinookomes/resources/fastq/NVS127B_Columbus_T2090_R2/T200258_T2090_1D_S4_L004_R2_001.fastq.gz
s293	T200259	1	ILLUMINA	Lib-4	HY75HDSX2	4	/home/eanderson/Documents/projects/yukon-chinookomes/resources/fastq/NVS127B_Columbus_T2090_R1/T200259_T2090_1E_S5_L004_R1_001.fastq.gz	/home/eanderson/Documents/projects/yukon-chinookomes/resources/fastq/NVS127B_Columbus_T2090_R2/T200259_T2090_1E_S5_L004_R2_001.fastq.gz
s294	T200260	1	ILLUMINA	Lib-4	HY75HDSX2	4	/home/eanderson/Documents/projects/yukon-chinookomes/resources/fastq/NVS127B_Columbus_T2090_R1/T200260_T2090_1F_S6_L004_R1_001.fastq.gz	/home/eanderson/Documents/projects/yukon-chinookomes/resources/fastq/NVS127B_Columbus_T2090_R2/T200260_T2090_1F_S6_L004_R2_001.fastq.gz
